index,time_period_idx,score,start_date,end_date,num_tickers,top_tickers
0,43,1.692875162825046,2023-08-04,2023-08-08,10,"MDT,TECH,HAL,STZ,BG"
1,44,1.5440299183956896,2023-08-07,2023-08-09,10,"MDT,TECH,HAL,STZ,BG"
2,45,1.444377758556152,2023-08-08,2023-08-10,10,"MDT,TECH,HAL,STZ,BG"
3,253,1.1461915994446872,2024-05-06,2024-05-08,10,"MDT,TECH,HAL,STZ,BG"
4,254,1.2064416989418234,2024-05-07,2024-05-09,10,"MDT,TECH,HAL,STZ,BG"
5,255,1.0983878212236233,2024-05-08,2024-05-10,10,"MDT,TECH,HAL,STZ,BG"
6,286,2.7644208302303563,2024-06-18,2024-06-21,10,"MDT,TECH,HAL,STZ,BG"
7,287,2.9071287118337463,2024-06-20,2024-06-24,10,"MDT,TECH,HAL,STZ,BG"
8,288,2.92363489386649,2024-06-21,2024-06-25,10,"MDT,TECH,HAL,STZ,BG"
9,290,12.045854805480118,2023-03-10,2023-03-14,10,"MDT,TECH,HAL,STZ,BG"
10,292,1.297277151697095,2024-06-26,2024-06-28,10,"MDT,TECH,HAL,STZ,BG"
11,293,1.1071370959986373,2024-06-27,2024-07-01,10,"MDT,TECH,HAL,STZ,BG"
12,294,1.2766791490798306,2024-06-28,2024-07-02,10,"MDT,TECH,HAL,STZ,BG"
13,301,11.83323536879609,2023-03-13,2023-03-15,10,"MDT,TECH,HAL,STZ,BG"
14,312,11.693685893778756,2023-03-14,2023-03-16,10,"MDT,TECH,HAL,STZ,BG"
15,356,1.2155345245876965,2024-09-18,2024-09-20,10,"MDT,TECH,HAL,STZ,BG"
16,358,1.036577290943929,2024-09-19,2024-09-23,10,"MDT,TECH,HAL,STZ,BG"
17,378,1.5517019400014864,2024-10-16,2024-10-18,10,"MDT,TECH,HAL,STZ,BG"
18,380,1.4927837954364092,2024-10-17,2024-10-21,10,"MDT,TECH,HAL,STZ,BG"
19,381,1.4620451496030018,2024-10-18,2024-10-22,10,"MDT,TECH,HAL,STZ,BG"
20,387,1.4759099642502371,2024-10-28,2024-10-30,10,"MDT,TECH,HAL,STZ,BG"
21,388,1.496267529318637,2024-10-29,2024-10-31,10,"MDT,TECH,HAL,STZ,BG"
22,389,1.427487070553671,2024-10-30,2024-11-01,10,"MDT,TECH,HAL,STZ,BG"
23,442,1.3743415004804522,2025-01-10,2025-01-14,10,"MDT,TECH,HAL,STZ,BG"
24,494,1.1684350758014452,2025-03-19,2025-03-21,10,"MDT,TECH,HAL,STZ,BG"
25,495,1.0879017563681583,2025-03-20,2025-03-24,10,"MDT,TECH,HAL,STZ,BG"
26,496,1.087816452708386,2025-03-21,2025-03-25,10,"MDT,TECH,HAL,STZ,BG"
27,532,1.004263759749716,2023-05-23,2023-05-25,10,"MDT,TECH,HAL,STZ,BG"
