feature_index,feature_name,importance_score
0,High_0,35.573
1,Low_0,23.747
2,Open_0,42.454
3,Volume_0,949.12
4,daily_return_0,35.69
5,log_return_0,23.715
6,volume_change_0,23.477
7,relative_volume_0,35.703
8,high_low_range_0,36.041
9,excess_return_0,23.97
10,daily_return_zscore_0,23.571
11,log_return_zscore_0,23.197
12,volume_change_zscore_0,23.633
13,relative_volume_zscore_0,23.874
14,log_volume_0,41.957
15,Close_1,23.938
16,High_1,42.357
17,Low_1,24.064
18,Open_1,23.828
19,Volume_1,453.152
20,daily_return_1,42.575
21,log_return_1,24.036
22,volume_change_1,42.672
23,relative_volume_1,42.358
24,high_low_range_1,36.016
25,excess_return_1,35.948
26,daily_return_zscore_1,36.015
27,log_return_zscore_1,35.974
28,volume_change_zscore_1,23.872
29,relative_volume_zscore_1,42.435
30,log_volume_1,23.817
31,Close_2,35.828
32,High_2,23.776
33,Low_2,35.962
34,Open_2,22.848
35,Volume_2,1357.99
36,daily_return_2,23.358
37,log_return_2,23.892
38,volume_change_2,23.613
39,relative_volume_2,23.598
40,high_low_range_2,23.572
41,excess_return_2,35.775
42,daily_return_zscore_2,42.623
43,log_return_zscore_2,23.806
44,volume_change_zscore_2,24.014
45,relative_volume_zscore_2,23.611
46,log_volume_2,35.78
