feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.514
1,relative_volume_zscore_0,36.506
2,Close_0,23.599
3,Volume_0,42.459
4,Open_0,23.678
5,Low_0,23.691
6,relative_volume_0,42.288
7,high_low_range_0,43.345
8,daily_return_0,23.126
9,volume_change_0,43.446
10,log_return_0,23.091
11,excess_return_0,23.642
12,High_0,43.568
13,volume_change_zscore_0,23.467
14,log_return_zscore_0,43.426
15,log_volume_1,36.29
16,daily_return_zscore_1,23.735
17,relative_volume_zscore_1,35.943
18,Close_1,36.229
19,Volume_1,23.801
20,Open_1,23.623
21,Low_1,43.524
22,relative_volume_1,23.799
23,high_low_range_1,36.253
24,daily_return_1,23.743
25,volume_change_1,23.479
26,log_return_1,36.361
27,excess_return_1,23.92
28,High_1,23.576
29,volume_change_zscore_1,43.589
30,log_return_zscore_1,36.51
31,log_volume_2,23.38
32,daily_return_zscore_2,36.383
33,relative_volume_zscore_2,23.822
34,Close_2,23.524
35,Volume_2,36.5
36,Open_2,23.431
37,Low_2,23.838
38,relative_volume_2,23.856
39,high_low_range_2,23.763
40,daily_return_2,23.19
41,volume_change_2,36.248
42,log_return_2,36.491
43,excess_return_2,23.783
44,High_2,43.541
45,volume_change_zscore_2,43.538
46,log_return_zscore_2,43.509
47,ticker,23.916
48,time_period_idx,36.385
