feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.262
1,relative_volume_zscore_0,23.981
2,Close_0,36.386
3,Volume_0,36.339
4,Open_0,23.977
5,Low_0,43.466
6,relative_volume_0,43.529
7,high_low_range_0,23.626
8,daily_return_0,23.889
9,volume_change_0,36.385
10,log_return_0,24.025
11,excess_return_0,36.307
12,High_0,36.007
13,volume_change_zscore_0,23.874
14,log_return_zscore_0,23.535
15,log_volume_1,23.724
16,daily_return_zscore_1,43.518
17,relative_volume_zscore_1,24.034
18,Close_1,23.648
19,Volume_1,24.009
20,Open_1,23.115
21,Low_1,23.914
22,relative_volume_1,43.467
23,high_low_range_1,42.376
24,daily_return_1,43.445
25,volume_change_1,23.61
26,log_return_1,23.502
27,excess_return_1,23.327
28,High_1,43.653
29,volume_change_zscore_1,42.391
30,log_return_zscore_1,23.286
31,log_volume_2,23.823
32,daily_return_zscore_2,36.241
33,relative_volume_zscore_2,24.026
34,Close_2,43.508
35,Volume_2,23.07
36,Open_2,43.445
37,Low_2,36.462
38,relative_volume_2,36.217
39,high_low_range_2,43.355
40,daily_return_2,36.398
41,volume_change_2,43.614
42,log_return_2,23.13
43,excess_return_2,36.389
44,High_2,23.544
45,volume_change_zscore_2,23.807
46,log_return_zscore_2,23.84
47,ticker,36.236
48,time_period_idx,23.383
