feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.327
1,relative_volume_zscore_0,43.405
2,Close_0,36.379
3,Volume_0,23.461
4,Open_0,42.35
5,Low_0,23.816
6,relative_volume_0,36.207
7,high_low_range_0,23.473
8,daily_return_0,23.881
9,volume_change_0,23.918
10,log_return_0,43.464
11,excess_return_0,23.202
12,High_0,23.924
13,volume_change_zscore_0,43.481
14,log_return_zscore_0,23.909
15,log_volume_1,23.667
16,daily_return_zscore_1,43.538
17,relative_volume_zscore_1,36.355
18,Close_1,35.939
19,Volume_1,36.256
20,Open_1,43.617
21,Low_1,36.213
22,relative_volume_1,43.588
23,high_low_range_1,23.796
24,daily_return_1,23.962
25,volume_change_1,23.803
26,log_return_1,43.449
27,excess_return_1,43.383
28,High_1,23.683
29,volume_change_zscore_1,23.821
30,log_return_zscore_1,23.912
31,log_volume_2,36.475
32,daily_return_zscore_2,23.612
33,relative_volume_zscore_2,36.533
34,Close_2,36.452
35,Volume_2,23.861
36,Open_2,23.788
37,Low_2,36.372
38,relative_volume_2,36.518
39,high_low_range_2,23.958
40,daily_return_2,42.406
41,volume_change_2,43.516
42,log_return_2,23.199
43,excess_return_2,43.559
44,High_2,23.871
45,volume_change_zscore_2,23.692
46,log_return_zscore_2,23.503
47,ticker,36.139
48,time_period_idx,23.566
