feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.698
1,relative_volume_zscore_0,43.389
2,Close_0,23.376
3,Volume_0,36.479
4,Open_0,23.454
5,Low_0,23.805
6,relative_volume_0,23.545
7,high_low_range_0,23.902
8,daily_return_0,23.847
9,volume_change_0,42.345
10,log_return_0,43.457
11,excess_return_0,36.193
12,High_0,23.869
13,volume_change_zscore_0,36.082
14,log_return_zscore_0,23.696
15,log_volume_1,42.406
16,daily_return_zscore_1,23.68
17,relative_volume_zscore_1,23.541
18,Close_1,23.432
19,Volume_1,36.428
20,Open_1,23.584
21,Low_1,36.315
22,relative_volume_1,43.652
23,high_low_range_1,43.52
24,daily_return_1,36.295
25,volume_change_1,23.703
26,log_return_1,43.411
27,excess_return_1,43.565
28,High_1,23.831
29,volume_change_zscore_1,43.5
30,log_return_zscore_1,23.585
31,log_volume_2,23.818
32,daily_return_zscore_2,43.363
33,relative_volume_zscore_2,23.707
34,Close_2,23.948
35,Volume_2,43.677
36,Open_2,23.072
37,Low_2,36.339
38,relative_volume_2,23.333
39,high_low_range_2,43.466
40,daily_return_2,23.668
41,volume_change_2,23.815
42,log_return_2,36.237
43,excess_return_2,36.288
44,High_2,23.554
45,volume_change_zscore_2,23.431
46,log_return_zscore_2,36.293
47,ticker,36.347
48,time_period_idx,36.511
