feature_index,feature_name,importance_score
0,High_0,41.75
1,Low_0,24.064
2,Open_0,35.91
3,Volume_0,278.608
4,daily_return_0,35.929
5,log_return_0,36.073
6,volume_change_0,42.736
7,relative_volume_0,23.583
8,high_low_range_0,23.705
9,excess_return_0,23.18
10,daily_return_zscore_0,42.686
11,log_return_zscore_0,36.027
12,volume_change_zscore_0,35.787
13,relative_volume_zscore_0,23.578
14,log_volume_0,23.367
15,Close_1,42.222
16,High_1,22.781
17,Low_1,42.66
18,Open_1,35.884
19,Volume_1,276.859
20,daily_return_1,35.898
21,log_return_1,24.085
22,volume_change_1,22.949
23,relative_volume_1,24.051
24,high_low_range_1,35.999
25,excess_return_1,35.978
26,daily_return_zscore_1,23.715
27,log_return_zscore_1,23.543
28,volume_change_zscore_1,24.04
29,relative_volume_zscore_1,42.586
30,log_volume_1,23.016
31,Close_2,23.834
32,High_2,42.357
33,Low_2,24.121
34,Open_2,23.806
35,Volume_2,43.289
36,daily_return_2,35.545
37,log_return_2,24.122
38,volume_change_2,23.577
39,relative_volume_2,23.414
40,high_low_range_2,23.775
41,excess_return_2,35.302
42,daily_return_zscore_2,23.894
43,log_return_zscore_2,23.849
44,volume_change_zscore_2,23.817
45,relative_volume_zscore_2,42.349
46,log_volume_2,36.028
