feature_index,feature_name,importance_score
0,High_0,35.775
1,Low_0,23.918
2,Open_0,42.468
3,Volume_0,270.653
4,daily_return_0,41.785
5,log_return_0,23.781
6,volume_change_0,22.689
7,relative_volume_0,23.944
8,high_low_range_0,35.94
9,excess_return_0,23.223
10,daily_return_zscore_0,35.962
11,log_return_zscore_0,23.595
12,volume_change_zscore_0,23.941
13,relative_volume_zscore_0,43.433
14,log_volume_0,23.835
15,Close_1,35.806
16,High_1,42.453
17,Low_1,23.581
18,Open_1,35.839
19,Volume_1,269.374
20,daily_return_1,23.545
21,log_return_1,23.594
22,volume_change_1,36.042
23,relative_volume_1,35.59
24,high_low_range_1,23.925
25,excess_return_1,23.673
26,daily_return_zscore_1,23.795
27,log_return_zscore_1,43.12
28,volume_change_zscore_1,42.449
29,relative_volume_zscore_1,23.212
30,log_volume_1,35.874
31,Close_2,35.562
32,High_2,23.516
33,Low_2,36.052
34,Open_2,23.571
35,Volume_2,43.094
36,daily_return_2,35.956
37,log_return_2,23.693
38,volume_change_2,42.348
39,relative_volume_2,42.522
40,high_low_range_2,23.864
41,excess_return_2,23.963
42,daily_return_zscore_2,35.936
43,log_return_zscore_2,23.527
44,volume_change_zscore_2,23.98
45,relative_volume_zscore_2,23.926
46,log_volume_2,23.776
