feature_index,feature_name,importance_score
0,High_0,23.311
1,Low_0,35.806
2,Open_0,23.573
3,Volume_0,277.363
4,daily_return_0,23.567
5,log_return_0,23.686
6,volume_change_0,42.495
7,relative_volume_0,22.529
8,high_low_range_0,35.346
9,excess_return_0,23.758
10,daily_return_zscore_0,42.495
11,log_return_zscore_0,42.601
12,volume_change_zscore_0,42.456
13,relative_volume_zscore_0,41.736
14,log_volume_0,23.21
15,Close_1,23.627
16,High_1,23.756
17,Low_1,23.483
18,Open_1,23.511
19,Volume_1,275.88
20,daily_return_1,42.38
21,log_return_1,23.488
22,volume_change_1,23.856
23,relative_volume_1,42.774
24,high_low_range_1,36.006
25,excess_return_1,35.705
26,daily_return_zscore_1,22.562
27,log_return_zscore_1,42.412
28,volume_change_zscore_1,35.786
29,relative_volume_zscore_1,35.956
30,log_volume_1,36.003
31,Close_2,23.85
32,High_2,23.843
33,Low_2,35.429
34,Open_2,23.782
35,Volume_2,43.232
36,daily_return_2,23.782
37,log_return_2,35.996
38,volume_change_2,36.065
39,relative_volume_2,35.955
40,high_low_range_2,23.811
41,excess_return_2,23.394
42,daily_return_zscore_2,23.658
43,log_return_zscore_2,35.886
44,volume_change_zscore_2,23.826
45,relative_volume_zscore_2,23.792
46,log_volume_2,23.591
