feature_index,feature_name,importance_score
0,High_0,35.866
1,Low_0,23.056
2,Open_0,23.211
3,Volume_0,287.485
4,daily_return_0,23.338
5,log_return_0,23.726
6,volume_change_0,35.932
7,relative_volume_0,23.721
8,high_low_range_0,23.922
9,excess_return_0,23.986
10,daily_return_zscore_0,42.593
11,log_return_zscore_0,23.654
12,volume_change_zscore_0,23.525
13,relative_volume_zscore_0,23.687
14,log_volume_0,24.048
15,Close_1,36.012
16,High_1,41.743
17,Low_1,35.718
18,Open_1,24.009
19,Volume_1,286.042
20,daily_return_1,36.021
21,log_return_1,24.002
22,volume_change_1,45.078
23,relative_volume_1,23.761
24,high_low_range_1,23.764
25,excess_return_1,35.835
26,daily_return_zscore_1,23.828
27,log_return_zscore_1,42.494
28,volume_change_zscore_1,36.034
29,relative_volume_zscore_1,35.199
30,log_volume_1,45.218
31,Close_2,23.502
32,High_2,35.986
33,Low_2,23.833
34,Open_2,23.895
35,Volume_2,42.932
36,daily_return_2,23.317
37,log_return_2,42.485
38,volume_change_2,23.453
39,relative_volume_2,23.912
40,high_low_range_2,35.488
41,excess_return_2,23.535
42,daily_return_zscore_2,35.855
43,log_return_zscore_2,23.367
44,volume_change_zscore_2,42.695
45,relative_volume_zscore_2,42.456
46,log_volume_2,35.798
