feature_index,feature_name,importance_score
0,High_0,42.544
1,Low_0,23.463
2,Open_0,35.886
3,Volume_0,253.225
4,daily_return_0,23.845
5,log_return_0,35.555
6,volume_change_0,35.898
7,relative_volume_0,35.955
8,high_low_range_0,42.421
9,excess_return_0,23.866
10,daily_return_zscore_0,23.338
11,log_return_zscore_0,23.806
12,volume_change_zscore_0,23.983
13,relative_volume_zscore_0,35.963
14,log_volume_0,23.577
15,Close_1,36.016
16,High_1,23.593
17,Low_1,22.661
18,Open_1,23.752
19,Volume_1,251.508
20,daily_return_1,23.151
21,log_return_1,23.809
22,volume_change_1,24.02
23,relative_volume_1,23.827
24,high_low_range_1,35.498
25,excess_return_1,42.348
26,daily_return_zscore_1,23.816
27,log_return_zscore_1,23.964
28,volume_change_zscore_1,42.865
29,relative_volume_zscore_1,42.851
30,log_volume_1,41.94
31,Close_2,23.595
32,High_2,24.01
33,Low_2,23.126
34,Open_2,36.092
35,Volume_2,43.384
36,daily_return_2,35.56
37,log_return_2,23.102
38,volume_change_2,23.223
39,relative_volume_2,35.979
40,high_low_range_2,24.008
41,excess_return_2,23.767
42,daily_return_zscore_2,35.952
43,log_return_zscore_2,42.387
44,volume_change_zscore_2,23.413
45,relative_volume_zscore_2,42.372
46,log_volume_2,35.905
