feature_index,feature_name,importance_score
0,High_0,35.358
1,Low_0,35.302
2,Open_0,23.301
3,Volume_0,42.919
4,daily_return_0,23.76
5,log_return_0,35.964
6,volume_change_0,23.53
7,relative_volume_0,23.608
8,high_low_range_0,23.279
9,excess_return_0,23.927
10,daily_return_zscore_0,24.065
11,log_return_zscore_0,36.795
12,volume_change_zscore_0,45.569
13,relative_volume_zscore_0,71.862
14,log_volume_0,36.38
15,Close_1,23.33
16,High_1,36.166
17,Low_1,36.195
18,Open_1,23.52
19,Volume_1,47.087
20,daily_return_1,23.954
21,log_return_1,23.792
22,volume_change_1,53.909
23,relative_volume_1,23.933
24,high_low_range_1,23.724
25,excess_return_1,23.498
26,daily_return_zscore_1,48.745
27,log_return_zscore_1,56.294
28,volume_change_zscore_1,68.118
29,relative_volume_zscore_1,47.43
30,log_volume_1,23.993
31,Close_2,24.04
32,High_2,23.374
33,Low_2,35.636
34,Open_2,35.531
35,Volume_2,43.812
36,daily_return_2,23.684
37,log_return_2,35.557
38,volume_change_2,23.821
39,relative_volume_2,23.406
40,high_low_range_2,22.76
41,excess_return_2,35.537
42,daily_return_zscore_2,23.712
43,log_return_zscore_2,23.909
44,volume_change_zscore_2,45.369
45,relative_volume_zscore_2,37.057
46,log_volume_2,23.895
