feature_index,feature_name,importance_score
0,High_0,23.821
1,Low_0,35.728
2,Open_0,23.5
3,Volume_0,72.312
4,daily_return_0,23.816
5,log_return_0,23.413
6,volume_change_0,35.73
7,relative_volume_0,23.063
8,high_low_range_0,23.743
9,excess_return_0,23.436
10,daily_return_zscore_0,35.806
11,log_return_zscore_0,35.999
12,volume_change_zscore_0,48.614
13,relative_volume_zscore_0,23.337
14,log_volume_0,23.051
15,Close_1,23.848
16,High_1,35.919
17,Low_1,23.186
18,Open_1,23.428
19,Volume_1,70.387
20,daily_return_1,35.544
21,log_return_1,23.163
22,volume_change_1,45.712
23,relative_volume_1,41.718
24,high_low_range_1,35.303
25,excess_return_1,42.304
26,daily_return_zscore_1,23.79
27,log_return_zscore_1,23.749
28,volume_change_zscore_1,47.473
29,relative_volume_zscore_1,23.701
30,log_volume_1,43.814
31,Close_2,35.83
32,High_2,35.622
33,Low_2,23.87
34,Open_2,23.744
35,Volume_2,48.622
36,daily_return_2,23.041
37,log_return_2,23.4
38,volume_change_2,23.601
39,relative_volume_2,23.49
40,high_low_range_2,42.227
41,excess_return_2,23.334
42,daily_return_zscore_2,47.754
43,log_return_zscore_2,36.181
44,volume_change_zscore_2,35.705
45,relative_volume_zscore_2,23.882
46,log_volume_2,35.942
