feature_index,feature_name,importance_score
0,High_0,23.015
1,Low_0,23.646
2,Open_0,41.661
3,Volume_0,74.684
4,daily_return_0,23.818
5,log_return_0,23.648
6,volume_change_0,23.488
7,relative_volume_0,23.355
8,high_low_range_0,23.512
9,excess_return_0,23.831
10,daily_return_zscore_0,23.897
11,log_return_zscore_0,35.667
12,volume_change_zscore_0,35.77
13,relative_volume_zscore_0,42.506
14,log_volume_0,43.328
15,Close_1,23.338
16,High_1,23.584
17,Low_1,35.647
18,Open_1,23.602
19,Volume_1,74.055
20,daily_return_1,42.257
21,log_return_1,23.75
22,volume_change_1,44.097
23,relative_volume_1,23.772
24,high_low_range_1,35.753
25,excess_return_1,23.509
26,daily_return_zscore_1,35.723
27,log_return_zscore_1,43.509
28,volume_change_zscore_1,23.541
29,relative_volume_zscore_1,23.127
30,log_volume_1,35.869
31,Close_2,42.352
32,High_2,35.52
33,Low_2,35.929
34,Open_2,23.643
35,Volume_2,46.744
36,daily_return_2,23.694
37,log_return_2,23.561
38,volume_change_2,35.742
39,relative_volume_2,35.214
40,high_low_range_2,35.537
41,excess_return_2,23.482
42,daily_return_zscore_2,35.725
43,log_return_zscore_2,44.032
44,volume_change_zscore_2,23.831
45,relative_volume_zscore_2,23.78
46,log_volume_2,23.316
