feature_index,feature_name,importance_score
0,High_0,41.563
1,Low_0,23.769
2,Open_0,23.744
3,Volume_0,76.887
4,daily_return_0,35.269
5,log_return_0,42.139
6,volume_change_0,35.896
7,relative_volume_0,23.75
8,high_low_range_0,22.891
9,excess_return_0,35.815
10,daily_return_zscore_0,23.318
11,log_return_zscore_0,23.601
12,volume_change_zscore_0,42.404
13,relative_volume_zscore_0,35.702
14,log_volume_0,23.238
15,Close_1,23.644
16,High_1,35.607
17,Low_1,23.131
18,Open_1,42.292
19,Volume_1,76.39
20,daily_return_1,23.463
21,log_return_1,35.783
22,volume_change_1,23.407
23,relative_volume_1,35.808
24,high_low_range_1,42.147
25,excess_return_1,35.788
26,daily_return_zscore_1,23.625
27,log_return_zscore_1,23.791
28,volume_change_zscore_1,35.776
29,relative_volume_zscore_1,42.327
30,log_volume_1,23.42
31,Close_2,23.809
32,High_2,42.305
33,Low_2,23.544
34,Open_2,23.357
35,Volume_2,46.096
36,daily_return_2,23.687
37,log_return_2,23.449
38,volume_change_2,35.81
39,relative_volume_2,35.762
40,high_low_range_2,23.59
41,excess_return_2,35.796
42,daily_return_zscore_2,42.201
43,log_return_zscore_2,23.641
44,volume_change_zscore_2,23.304
45,relative_volume_zscore_2,23.009
46,log_volume_2,23.275
