feature_index,feature_name,importance_score
0,High_0,23.184
1,Low_0,23.614
2,Open_0,35.686
3,Volume_0,78.632
4,daily_return_0,23.862
5,log_return_0,23.652
6,volume_change_0,23.487
7,relative_volume_0,41.623
8,high_low_range_0,23.772
9,excess_return_0,42.369
10,daily_return_zscore_0,23.758
11,log_return_zscore_0,42.249
12,volume_change_zscore_0,23.927
13,relative_volume_zscore_0,36.025
14,log_volume_0,23.854
15,Close_1,23.703
16,High_1,23.872
17,Low_1,35.901
18,Open_1,23.08
19,Volume_1,75.674
20,daily_return_1,35.658
21,log_return_1,23.583
22,volume_change_1,35.889
23,relative_volume_1,35.894
24,high_low_range_1,22.825
25,excess_return_1,42.491
26,daily_return_zscore_1,35.884
27,log_return_zscore_1,42.549
28,volume_change_zscore_1,35.669
29,relative_volume_zscore_1,23.822
30,log_volume_1,36.036
31,Close_2,23.695
32,High_2,22.672
33,Low_2,23.048
34,Open_2,42.203
35,Volume_2,49.687
36,daily_return_2,36.005
37,log_return_2,23.487
38,volume_change_2,23.204
39,relative_volume_2,23.869
40,high_low_range_2,23.782
41,excess_return_2,35.93
42,daily_return_zscore_2,42.651
43,log_return_zscore_2,42.606
44,volume_change_zscore_2,23.855
45,relative_volume_zscore_2,35.767
46,log_volume_2,23.092
