feature_index,feature_name,importance_score
0,High_0,35.88
1,Low_0,23.245
2,Open_0,35.747
3,Volume_0,80.347
4,daily_return_0,41.763
5,log_return_0,23.687
6,volume_change_0,23.414
7,relative_volume_0,23.409
8,high_low_range_0,23.527
9,excess_return_0,23.805
10,daily_return_zscore_0,22.663
11,log_return_zscore_0,23.664
12,volume_change_zscore_0,23.592
13,relative_volume_zscore_0,46.291
14,log_volume_0,35.836
15,Close_1,23.61
16,High_1,35.33
17,Low_1,35.815
18,Open_1,35.851
19,Volume_1,77.497
20,daily_return_1,23.581
21,log_return_1,23.017
22,volume_change_1,47.648
23,relative_volume_1,42.649
24,high_low_range_1,35.704
25,excess_return_1,42.552
26,daily_return_zscore_1,35.788
27,log_return_zscore_1,23.587
28,volume_change_zscore_1,23.703
29,relative_volume_zscore_1,35.837
30,log_volume_1,23.723
31,Close_2,23.378
32,High_2,23.236
33,Low_2,35.861
34,Open_2,35.608
35,Volume_2,48.461
36,daily_return_2,23.563
37,log_return_2,23.851
38,volume_change_2,42.122
39,relative_volume_2,23.001
40,high_low_range_2,23.385
41,excess_return_2,35.884
42,daily_return_zscore_2,43.615
43,log_return_zscore_2,42.901
44,volume_change_zscore_2,23.694
45,relative_volume_zscore_2,23.553
46,log_volume_2,23.774
