feature_index,feature_name,importance_score
0,High_0,35.263
1,Low_0,23.011
2,Open_0,35.459
3,Volume_0,43.878
4,daily_return_0,35.565
5,log_return_0,23.112
6,volume_change_0,23.51
7,relative_volume_0,35.717
8,high_low_range_0,23.09
9,excess_return_0,23.527
10,daily_return_zscore_0,46.762
11,log_return_zscore_0,44.099
12,volume_change_zscore_0,23.656
13,relative_volume_zscore_0,35.507
14,log_volume_0,23.174
15,Close_1,41.671
16,High_1,23.602
17,Low_1,23.029
18,Open_1,35.783
19,Volume_1,49.235
20,daily_return_1,23.229
21,log_return_1,35.428
22,volume_change_1,23.075
23,relative_volume_1,44.219
24,high_low_range_1,23.027
25,excess_return_1,23.456
26,daily_return_zscore_1,23.377
27,log_return_zscore_1,23.742
28,volume_change_zscore_1,23.365
29,relative_volume_zscore_1,49.262
30,log_volume_1,23.657
31,Close_2,23.136
32,High_2,23.256
33,Low_2,23.301
34,Open_2,35.823
35,Volume_2,42.83
36,daily_return_2,23.63
37,log_return_2,23.552
38,volume_change_2,42.252
39,relative_volume_2,23.446
40,high_low_range_2,23.636
41,excess_return_2,35.512
42,daily_return_zscore_2,35.55
43,log_return_zscore_2,43.256
44,volume_change_zscore_2,35.786
45,relative_volume_zscore_2,44.93
46,log_volume_2,35.644
