feature_index,feature_name,importance_score
0,High_0,23.02
1,Low_0,23.604
2,Open_0,23.283
3,Volume_0,44.066
4,daily_return_0,35.387
5,log_return_0,23.625
6,volume_change_0,23.7
7,relative_volume_0,23.746
8,high_low_range_0,22.431
9,excess_return_0,23.485
10,daily_return_zscore_0,46.029
11,log_return_zscore_0,43.254
12,volume_change_zscore_0,35.996
13,relative_volume_zscore_0,45.069
14,log_volume_0,42.672
15,Close_1,35.645
16,High_1,23.456
17,Low_1,23.535
18,Open_1,35.578
19,Volume_1,48.981
20,daily_return_1,23.382
21,log_return_1,35.434
22,volume_change_1,23.174
23,relative_volume_1,23.825
24,high_low_range_1,23.147
25,excess_return_1,35.581
26,daily_return_zscore_1,23.14
27,log_return_zscore_1,23.061
28,volume_change_zscore_1,45.967
29,relative_volume_zscore_1,43.657
30,log_volume_1,36.156
31,Close_2,23.042
32,High_2,23.142
33,Low_2,23.338
34,Open_2,23.575
35,Volume_2,42.804
36,daily_return_2,23.667
37,log_return_2,35.937
38,volume_change_2,23.564
39,relative_volume_2,35.57
40,high_low_range_2,35.682
41,excess_return_2,23.355
42,daily_return_zscore_2,42.139
43,log_return_zscore_2,35.669
44,volume_change_zscore_2,44.792
45,relative_volume_zscore_2,35.84
46,log_volume_2,22.978
