feature_index,feature_name,importance_score
0,High_0,23.197
1,Low_0,23.181
2,Open_0,35.406
3,Volume_0,43.578
4,daily_return_0,23.773
5,log_return_0,23.456
6,volume_change_0,23.065
7,relative_volume_0,35.804
8,high_low_range_0,22.332
9,excess_return_0,35.357
10,daily_return_zscore_0,23.204
11,log_return_zscore_0,44.394
12,volume_change_zscore_0,23.281
13,relative_volume_zscore_0,42.552
14,log_volume_0,23.587
15,Close_1,23.546
16,High_1,35.694
17,Low_1,23.557
18,Open_1,23.528
19,Volume_1,48.855
20,daily_return_1,35.633
21,log_return_1,35.929
22,volume_change_1,42.794
23,relative_volume_1,43.908
24,high_low_range_1,23.255
25,excess_return_1,35.609
26,daily_return_zscore_1,35.759
27,log_return_zscore_1,35.366
28,volume_change_zscore_1,23.514
29,relative_volume_zscore_1,23.65
30,log_volume_1,23.318
31,Close_2,23.421
32,High_2,23.564
33,Low_2,23.659
34,Open_2,23.616
35,Volume_2,42.771
36,daily_return_2,35.373
37,log_return_2,23.425
38,volume_change_2,35.55
39,relative_volume_2,35.484
40,high_low_range_2,42.028
41,excess_return_2,41.701
42,daily_return_zscore_2,23.04
43,log_return_zscore_2,44.445
44,volume_change_zscore_2,44.493
45,relative_volume_zscore_2,23.091
46,log_volume_2,23.571
