feature_index,feature_name,importance_score
0,High_0,23.253
1,Low_0,23.014
2,Open_0,23.633
3,Volume_0,43.608
4,daily_return_0,23.263
5,log_return_0,23.738
6,volume_change_0,35.57
7,relative_volume_0,35.724
8,high_low_range_0,23.616
9,excess_return_0,23.482
10,daily_return_zscore_0,23.676
11,log_return_zscore_0,23.676
12,volume_change_zscore_0,35.518
13,relative_volume_zscore_0,43.077
14,log_volume_0,23.233
15,Close_1,23.63
16,High_1,23.091
17,Low_1,35.436
18,Open_1,23.624
19,Volume_1,48.999
20,daily_return_1,42.099
21,log_return_1,22.893
22,volume_change_1,23.702
23,relative_volume_1,43.014
24,high_low_range_1,23.635
25,excess_return_1,23.646
26,daily_return_zscore_1,23.396
27,log_return_zscore_1,35.425
28,volume_change_zscore_1,35.731
29,relative_volume_zscore_1,35.525
30,log_volume_1,43.39
31,Close_2,23.517
32,High_2,35.531
33,Low_2,35.768
34,Open_2,35.478
35,Volume_2,42.874
36,daily_return_2,41.481
37,log_return_2,23.174
38,volume_change_2,35.709
39,relative_volume_2,35.75
40,high_low_range_2,23.46
41,excess_return_2,23.471
42,daily_return_zscore_2,42.903
43,log_return_zscore_2,42.683
44,volume_change_zscore_2,22.903
45,relative_volume_zscore_2,23.059
46,log_volume_2,42.17
