feature_index,feature_name,importance_score
0,High_0,23.327
1,Low_0,35.278
2,Open_0,23.118
3,Volume_0,43.503
4,daily_return_0,23.176
5,log_return_0,23.123
6,volume_change_0,22.884
7,relative_volume_0,22.896
8,high_low_range_0,23.367
9,excess_return_0,23.703
10,daily_return_zscore_0,48.29
11,log_return_zscore_0,23.225
12,volume_change_zscore_0,23.567
13,relative_volume_zscore_0,44.259
14,log_volume_0,23.564
15,Close_1,23.379
16,High_1,42.156
17,Low_1,23.509
18,Open_1,35.716
19,Volume_1,49.186
20,daily_return_1,41.48
21,log_return_1,23.531
22,volume_change_1,43.144
23,relative_volume_1,42.832
24,high_low_range_1,35.685
25,excess_return_1,35.48
26,daily_return_zscore_1,35.866
27,log_return_zscore_1,23.498
28,volume_change_zscore_1,48.535
29,relative_volume_zscore_1,23.255
30,log_volume_1,23.448
31,Close_2,23.493
32,High_2,35.452
33,Low_2,23.564
34,Open_2,23.635
35,Volume_2,42.565
36,daily_return_2,23.716
37,log_return_2,35.634
38,volume_change_2,35.457
39,relative_volume_2,23.437
40,high_low_range_2,35.564
41,excess_return_2,23.493
42,daily_return_zscore_2,35.699
43,log_return_zscore_2,35.487
44,volume_change_zscore_2,35.401
45,relative_volume_zscore_2,43.619
46,log_volume_2,22.786
