feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.165
1,relative_volume_zscore_0,24.046
2,Close_0,43.56
3,Volume_0,36.294
4,Open_0,36.505
5,Low_0,43.346
6,relative_volume_0,23.811
7,high_low_range_0,23.858
8,daily_return_0,36.175
9,volume_change_0,23.692
10,log_return_0,23.073
11,excess_return_0,36.473
12,High_0,24.021
13,volume_change_zscore_0,24.023
14,log_return_zscore_0,36.099
15,log_volume_1,43.43
16,daily_return_zscore_1,36.324
17,relative_volume_zscore_1,23.719
18,Close_1,43.504
19,Volume_1,23.998
20,Open_1,23.706
21,Low_1,23.67
22,relative_volume_1,43.532
23,high_low_range_1,42.316
24,daily_return_1,23.885
25,volume_change_1,22.903
26,log_return_1,43.52
27,excess_return_1,23.19
28,High_1,36.341
29,volume_change_zscore_1,43.498
30,log_return_zscore_1,43.505
31,log_volume_2,36.357
32,daily_return_zscore_2,23.739
33,relative_volume_zscore_2,36.422
34,Close_2,23.072
35,Volume_2,23.948
36,Open_2,36.113
37,Low_2,23.558
38,relative_volume_2,23.645
39,high_low_range_2,42.306
40,daily_return_2,23.427
41,volume_change_2,23.936
42,log_return_2,24.018
43,excess_return_2,43.613
44,High_2,24.047
45,volume_change_zscore_2,23.885
46,log_return_zscore_2,43.492
47,ticker,23.73
48,time_period_idx,36.399
