feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.325
1,relative_volume_zscore_0,43.461
2,Close_0,23.808
3,Volume_0,36.274
4,Open_0,42.318
5,Low_0,23.249
6,relative_volume_0,23.567
7,high_low_range_0,36.096
8,daily_return_0,42.275
9,volume_change_0,24.072
10,log_return_0,36.296
11,excess_return_0,23.697
12,High_0,23.245
13,volume_change_zscore_0,22.979
14,log_return_zscore_0,36.392
15,log_volume_1,23.596
16,daily_return_zscore_1,36.248
17,relative_volume_zscore_1,36.31
18,Close_1,23.654
19,Volume_1,43.502
20,Open_1,36.381
21,Low_1,23.662
22,relative_volume_1,23.585
23,high_low_range_1,23.374
24,daily_return_1,23.932
25,volume_change_1,43.405
26,log_return_1,36.314
27,excess_return_1,43.577
28,High_1,43.502
29,volume_change_zscore_1,23.642
30,log_return_zscore_1,36.27
31,log_volume_2,23.77
32,daily_return_zscore_2,23.52
33,relative_volume_zscore_2,36.453
34,Close_2,23.261
35,Volume_2,24.05
36,Open_2,43.582
37,Low_2,22.883
38,relative_volume_2,23.976
39,high_low_range_2,43.385
40,daily_return_2,24
41,volume_change_2,23.973
42,log_return_2,36.431
43,excess_return_2,23.648
44,High_2,23.686
45,volume_change_zscore_2,43.475
46,log_return_zscore_2,43.579
47,ticker,23.77
48,time_period_idx,43.532
