feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.598
1,relative_volume_zscore_0,23.517
2,Close_0,23.729
3,Volume_0,23.504
4,Open_0,35.922
5,Low_0,36.406
6,relative_volume_0,23.974
7,high_low_range_0,43.608
8,daily_return_0,23.734
9,volume_change_0,36.285
10,log_return_0,43.39
11,excess_return_0,36.49
12,High_0,43.381
13,volume_change_zscore_0,36.37
14,log_return_zscore_0,43.526
15,log_volume_1,23.68
16,daily_return_zscore_1,23.923
17,relative_volume_zscore_1,23.766
18,Close_1,23.442
19,Volume_1,43.561
20,Open_1,23.418
21,Low_1,23.472
22,relative_volume_1,23.771
23,high_low_range_1,24.003
24,daily_return_1,43.473
25,volume_change_1,23.574
26,log_return_1,36.02
27,excess_return_1,43.515
28,High_1,36.57
29,volume_change_zscore_1,23.433
30,log_return_zscore_1,23.73
31,log_volume_2,36.566
32,daily_return_zscore_2,35.922
33,relative_volume_zscore_2,23.646
34,Close_2,36.42
35,Volume_2,23.827
36,Open_2,43.462
37,Low_2,43.567
38,relative_volume_2,36.462
39,high_low_range_2,42.215
40,daily_return_2,23.669
41,volume_change_2,23.44
42,log_return_2,36.26
43,excess_return_2,23.582
44,High_2,23.311
45,volume_change_zscore_2,43.517
46,log_return_zscore_2,23.256
47,ticker,42.326
48,time_period_idx,23.946
