feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.141
1,relative_volume_zscore_0,23.819
2,Close_0,23.979
3,Volume_0,36.446
4,Open_0,36.396
5,Low_0,36.367
6,relative_volume_0,36.176
7,high_low_range_0,23.619
8,daily_return_0,36.451
9,volume_change_0,43.39
10,log_return_0,23.378
11,excess_return_0,36.439
12,High_0,23.779
13,volume_change_zscore_0,23.732
14,log_return_zscore_0,23.617
15,log_volume_1,43.43
16,daily_return_zscore_1,23.903
17,relative_volume_zscore_1,23.36
18,Close_1,23.652
19,Volume_1,43.559
20,Open_1,23.967
21,Low_1,23.734
22,relative_volume_1,23.395
23,high_low_range_1,23.181
24,daily_return_1,43.506
25,volume_change_1,43.51
26,log_return_1,43.532
27,excess_return_1,36.363
28,High_1,23.689
29,volume_change_zscore_1,23.667
30,log_return_zscore_1,23.527
31,log_volume_2,36.194
32,daily_return_zscore_2,43.548
33,relative_volume_zscore_2,43.396
34,Close_2,23.719
35,Volume_2,43.553
36,Open_2,36.419
37,Low_2,23.992
38,relative_volume_2,42.414
39,high_low_range_2,36.341
40,daily_return_2,23.615
41,volume_change_2,43.576
42,log_return_2,23.622
43,excess_return_2,23.574
44,High_2,42.379
45,volume_change_zscore_2,23.959
46,log_return_zscore_2,23.52
47,ticker,23.403
48,time_period_idx,36.382
