feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.341
1,relative_volume_zscore_0,23.374
2,Close_0,43.439
3,Volume_0,36.364
4,Open_0,36.393
5,Low_0,23.835
6,relative_volume_0,23.823
7,high_low_range_0,23.744
8,daily_return_0,23.844
9,volume_change_0,23.807
10,log_return_0,42.341
11,excess_return_0,36.443
12,High_0,36.442
13,volume_change_zscore_0,36.192
14,log_return_zscore_0,43.441
15,log_volume_1,23.23
16,daily_return_zscore_1,23.271
17,relative_volume_zscore_1,23.624
18,Close_1,23.573
19,Volume_1,23.805
20,Open_1,36.423
21,Low_1,23.57
22,relative_volume_1,23.755
23,high_low_range_1,22.931
24,daily_return_1,43.707
25,volume_change_1,23.482
26,log_return_1,23.864
27,excess_return_1,43.532
28,High_1,36.007
29,volume_change_zscore_1,42.277
30,log_return_zscore_1,43.68
31,log_volume_2,43.408
32,daily_return_zscore_2,43.555
33,relative_volume_zscore_2,43.487
34,Close_2,43.331
35,Volume_2,23.955
36,Open_2,23.435
37,Low_2,36.416
38,relative_volume_2,23.824
39,high_low_range_2,36.397
40,daily_return_2,23.652
41,volume_change_2,36.333
42,log_return_2,36.354
43,excess_return_2,23.372
44,High_2,23.378
45,volume_change_zscore_2,23.803
46,log_return_zscore_2,23.859
47,ticker,43.42
48,time_period_idx,23.72
