feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.34
1,relative_volume_zscore_0,43.651
2,Close_0,36.336
3,Volume_0,23.553
4,Open_0,36.521
5,Low_0,23.808
6,relative_volume_0,23.56
7,high_low_range_0,23.05
8,daily_return_0,23.954
9,volume_change_0,36.51
10,log_return_0,36.437
11,excess_return_0,23.69
12,High_0,23.918
13,volume_change_zscore_0,43.558
14,log_return_zscore_0,23.51
15,log_volume_1,35.961
16,daily_return_zscore_1,23.563
17,relative_volume_zscore_1,23.766
18,Close_1,43.381
19,Volume_1,23.281
20,Open_1,23.773
21,Low_1,36.446
22,relative_volume_1,36.467
23,high_low_range_1,43.416
24,daily_return_1,36.522
25,volume_change_1,42.389
26,log_return_1,43.509
27,excess_return_1,23.938
28,High_1,43.499
29,volume_change_zscore_1,36.34
30,log_return_zscore_1,23.781
31,log_volume_2,36.375
32,daily_return_zscore_2,23.954
33,relative_volume_zscore_2,23.785
34,Close_2,23.613
35,Volume_2,23.761
36,Open_2,42.315
37,Low_2,23.634
38,relative_volume_2,23.826
39,high_low_range_2,23.558
40,daily_return_2,23.565
41,volume_change_2,43.57
42,log_return_2,43.479
43,excess_return_2,43.464
44,High_2,23.125
45,volume_change_zscore_2,35.89
46,log_return_zscore_2,43.473
47,ticker,23.543
48,time_period_idx,23.861
