feature_index,feature_name,importance_score
0,High_0,32.893
1,Low_0,33.041
2,Open_0,33.104
3,Volume_0,41.539
4,daily_return_0,22.034
5,log_return_0,21.673
6,volume_change_0,22.064
7,relative_volume_0,33.026
8,high_low_range_0,21.43
9,daily_return_zscore_0,21.754
10,log_return_zscore_0,41.551
11,volume_change_zscore_0,54.676
12,relative_volume_zscore_0,33.088
13,log_volume_0,21.697
14,Close_1,32.68
15,High_1,21.343
16,Low_1,38.488
17,Open_1,21.766
18,Volume_1,41.092
19,daily_return_1,39.127
20,log_return_1,21.776
21,volume_change_1,21.7
22,relative_volume_1,39.168
23,high_low_range_1,22.015
24,daily_return_zscore_1,32.94
25,log_return_zscore_1,21.893
26,volume_change_zscore_1,53.747
27,relative_volume_zscore_1,47.841
28,log_volume_1,32.792
29,Close_2,32.909
30,High_2,21.867
31,Low_2,22.118
32,Open_2,22.196
33,Volume_2,45.007
34,daily_return_2,32.703
35,log_return_2,22.045
36,volume_change_2,22.005
37,relative_volume_2,21.871
38,high_low_range_2,22.186
39,daily_return_zscore_2,21.408
40,log_return_zscore_2,21.824
41,volume_change_zscore_2,49.444
42,relative_volume_zscore_2,21.709
43,log_volume_2,32.825
