feature_index,feature_name,importance_score
0,High_0,21.883
1,Low_0,33.122
2,Open_0,33.077
3,Volume_0,41.221
4,daily_return_0,22.177
5,log_return_0,21.589
6,volume_change_0,22.137
7,relative_volume_0,21.967
8,high_low_range_0,22.235
9,daily_return_zscore_0,33.175
10,log_return_zscore_0,40.211
11,volume_change_zscore_0,57.016
12,relative_volume_zscore_0,40.034
13,log_volume_0,22.215
14,Close_1,21.285
15,High_1,21.638
16,Low_1,22.083
17,Open_1,22.007
18,Volume_1,41.431
19,daily_return_1,22.032
20,log_return_1,22.052
21,volume_change_1,33.225
22,relative_volume_1,44.616
23,high_low_range_1,32.835
24,daily_return_zscore_1,32.77
25,log_return_zscore_1,33.251
26,volume_change_zscore_1,57.437
27,relative_volume_zscore_1,33.21
28,log_volume_1,44.541
29,Close_2,22.152
30,High_2,21.807
31,Low_2,38.558
32,Open_2,21.995
33,Volume_2,44.592
34,daily_return_2,21.675
35,log_return_2,33.141
36,volume_change_2,49.969
37,relative_volume_2,32.911
38,high_low_range_2,21.326
39,daily_return_zscore_2,22.142
40,log_return_zscore_2,32.612
41,volume_change_zscore_2,21.507
42,relative_volume_zscore_2,21.851
43,log_volume_2,22.234
