feature_index,feature_name,importance_score
0,High_0,32.964
1,Low_0,39.109
2,Open_0,21.672
3,Volume_0,41.038
4,daily_return_0,32.874
5,log_return_0,21.39
6,volume_change_0,21.811
7,relative_volume_0,21.857
8,high_low_range_0,33.198
9,daily_return_zscore_0,21.567
10,log_return_zscore_0,41.71
11,volume_change_zscore_0,54.56
12,relative_volume_zscore_0,21.808
13,log_volume_0,33.292
14,Close_1,21.727
15,High_1,21.697
16,Low_1,22.102
17,Open_1,32.805
18,Volume_1,41.49
19,daily_return_1,33.155
20,log_return_1,32.871
21,volume_change_1,22.13
22,relative_volume_1,21.624
23,high_low_range_1,32.706
24,daily_return_zscore_1,22.056
25,log_return_zscore_1,39.396
26,volume_change_zscore_1,51.909
27,relative_volume_zscore_1,39.248
28,log_volume_1,33.017
29,Close_2,21.717
30,High_2,21.557
31,Low_2,22.086
32,Open_2,21.965
33,Volume_2,45.338
34,daily_return_2,33.262
35,log_return_2,21.38
36,volume_change_2,21.929
37,relative_volume_2,38.606
38,high_low_range_2,33.094
39,daily_return_zscore_2,21.905
40,log_return_zscore_2,22.173
41,volume_change_zscore_2,21.844
42,relative_volume_zscore_2,21.94
43,log_volume_2,39.345
