feature_index,feature_name,importance_score
0,High_0,33.211
1,Low_0,21.968
2,Open_0,21.816
3,Volume_0,40.763
4,daily_return_0,33.125
5,log_return_0,22.045
6,volume_change_0,38.799
7,relative_volume_0,22.193
8,high_low_range_0,21.779
9,daily_return_zscore_0,21.975
10,log_return_zscore_0,40.846
11,volume_change_zscore_0,33.027
12,relative_volume_zscore_0,21.177
13,log_volume_0,21.77
14,Close_1,32.765
15,High_1,32.676
16,Low_1,21.854
17,Open_1,21.293
18,Volume_1,41.19
19,daily_return_1,33.346
20,log_return_1,21.514
21,volume_change_1,39.255
22,relative_volume_1,44.378
23,high_low_range_1,21.761
24,daily_return_zscore_1,39.385
25,log_return_zscore_1,33.207
26,volume_change_zscore_1,21.09
27,relative_volume_zscore_1,39.531
28,log_volume_1,21.977
29,Close_2,21.201
30,High_2,32.999
31,Low_2,22.062
32,Open_2,21.383
33,Volume_2,45.066
34,daily_return_2,32.849
35,log_return_2,21.422
36,volume_change_2,44.381
37,relative_volume_2,22.038
38,high_low_range_2,21.748
39,daily_return_zscore_2,22.168
40,log_return_zscore_2,32.926
41,volume_change_zscore_2,33.332
42,relative_volume_zscore_2,40.587
43,log_volume_2,21.774
