feature_index,feature_name,importance_score
0,High_0,21.598
1,Low_0,21.811
2,Open_0,21.512
3,Volume_0,41.342
4,daily_return_0,33.041
5,log_return_0,33.12
6,volume_change_0,21.719
7,relative_volume_0,32.949
8,high_low_range_0,33.156
9,daily_return_zscore_0,21.72
10,log_return_zscore_0,21.888
11,volume_change_zscore_0,41.392
12,relative_volume_zscore_0,22.018
13,log_volume_0,33.173
14,Close_1,21.942
15,High_1,21.889
16,Low_1,22.025
17,Open_1,22.052
18,Volume_1,41.497
19,daily_return_1,22.032
20,log_return_1,21.359
21,volume_change_1,39.397
22,relative_volume_1,39.067
23,high_low_range_1,21.366
24,daily_return_zscore_1,21.964
25,log_return_zscore_1,22.048
26,volume_change_zscore_1,41.378
27,relative_volume_zscore_1,21.728
28,log_volume_1,33.219
29,Close_2,33.195
30,High_2,39.163
31,Low_2,21.358
32,Open_2,33.106
33,Volume_2,44.718
34,daily_return_2,21.949
35,log_return_2,32.903
36,volume_change_2,21.562
37,relative_volume_2,39.331
38,high_low_range_2,32.874
39,daily_return_zscore_2,22.065
40,log_return_zscore_2,38.545
41,volume_change_zscore_2,21.698
42,relative_volume_zscore_2,33.201
43,log_volume_2,39.388
