feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.576
1,relative_volume_zscore_0,23.577
2,Close_0,23.918
3,Volume_0,36.467
4,Open_0,23.454
5,Low_0,23.982
6,relative_volume_0,36.396
7,high_low_range_0,36.441
8,daily_return_0,23.866
9,volume_change_0,23.001
10,log_return_0,36.21
11,excess_return_0,23.3
12,High_0,23.612
13,volume_change_zscore_0,36.289
14,log_return_zscore_0,42.408
15,log_volume_1,23.71
16,daily_return_zscore_1,43.443
17,relative_volume_zscore_1,23.217
18,Close_1,23.423
19,Volume_1,23.716
20,Open_1,43.458
21,Low_1,23.611
22,relative_volume_1,23.811
23,high_low_range_1,36.191
24,daily_return_1,23.955
25,volume_change_1,23.795
26,log_return_1,43.369
27,excess_return_1,36.23
28,High_1,23.765
29,volume_change_zscore_1,43.645
30,log_return_zscore_1,36.403
31,log_volume_2,43.468
32,daily_return_zscore_2,36.321
33,relative_volume_zscore_2,43.524
34,Close_2,23.803
35,Volume_2,23.763
36,Open_2,23.5
37,Low_2,36.288
38,relative_volume_2,43.457
39,high_low_range_2,23.847
40,daily_return_2,23.853
41,volume_change_2,43.52
42,log_return_2,36.435
43,excess_return_2,42.384
44,High_2,36.292
45,volume_change_zscore_2,43.54
46,log_return_zscore_2,23.626
47,ticker,23.684
48,time_period_idx,23.875
