feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.452
1,relative_volume_zscore_0,23.21
2,Close_0,43.458
3,Volume_0,23.695
4,Open_0,23.721
5,Low_0,23.428
6,relative_volume_0,36.224
7,high_low_range_0,36.486
8,daily_return_0,36.447
9,volume_change_0,23.661
10,log_return_0,23.003
11,excess_return_0,23.46
12,High_0,23.892
13,volume_change_zscore_0,42.426
14,log_return_zscore_0,23.369
15,log_volume_1,36.205
16,daily_return_zscore_1,36.315
17,relative_volume_zscore_1,43.475
18,Close_1,36.271
19,Volume_1,23.753
20,Open_1,36.306
21,Low_1,36.129
22,relative_volume_1,36.162
23,high_low_range_1,43.536
24,daily_return_1,43.501
25,volume_change_1,43.552
26,log_return_1,43.498
27,excess_return_1,23.468
28,High_1,23.953
29,volume_change_zscore_1,43.359
30,log_return_zscore_1,23.952
31,log_volume_2,22.972
32,daily_return_zscore_2,43.483
33,relative_volume_zscore_2,23.611
34,Close_2,42.214
35,Volume_2,23.975
36,Open_2,23.689
37,Low_2,23.681
38,relative_volume_2,23.437
39,high_low_range_2,23.882
40,daily_return_2,43.604
41,volume_change_2,43.534
42,log_return_2,23.876
43,excess_return_2,23.578
44,High_2,36.349
45,volume_change_zscore_2,22.81
46,log_return_zscore_2,23.546
47,ticker,36.483
48,time_period_idx,23.759
