feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.828
1,relative_volume_zscore_0,23.605
2,Close_0,43.602
3,Volume_0,23.837
4,Open_0,36.485
5,Low_0,36.248
6,relative_volume_0,43.491
7,high_low_range_0,36.463
8,daily_return_0,36.398
9,volume_change_0,23.878
10,log_return_0,23.734
11,excess_return_0,42.417
12,High_0,23.51
13,volume_change_zscore_0,23.687
14,log_return_zscore_0,23.785
15,log_volume_1,23.441
16,daily_return_zscore_1,23.221
17,relative_volume_zscore_1,23.641
18,Close_1,23.354
19,Volume_1,43.402
20,Open_1,23.929
21,Low_1,36.33
22,relative_volume_1,23.892
23,high_low_range_1,24.007
24,daily_return_1,36.201
25,volume_change_1,23.33
26,log_return_1,23.029
27,excess_return_1,23.665
28,High_1,36.437
29,volume_change_zscore_1,23.279
30,log_return_zscore_1,42.42
31,log_volume_2,43.437
32,daily_return_zscore_2,23.739
33,relative_volume_zscore_2,43.519
34,Close_2,24.047
35,Volume_2,43.515
36,Open_2,36.265
37,Low_2,36.46
38,relative_volume_2,23.786
39,high_low_range_2,43.444
40,daily_return_2,23.574
41,volume_change_2,23.469
42,log_return_2,43.667
43,excess_return_2,43.451
44,High_2,23.904
45,volume_change_zscore_2,36.143
46,log_return_zscore_2,43.472
47,ticker,36.285
48,time_period_idx,36.229
