feature_index,feature_name,importance_score
0,High_0,23.327
1,Low_0,23.506
2,Open_0,35.499
3,Volume_0,46.379
4,daily_return_0,23.458
5,log_return_0,35.578
6,volume_change_0,23.434
7,relative_volume_0,23.56
8,high_low_range_0,23.793
9,excess_return_0,23.438
10,daily_return_zscore_0,36.357
11,log_return_zscore_0,23.813
12,volume_change_zscore_0,54.542
13,relative_volume_zscore_0,47.445
14,log_volume_0,23.681
15,Close_1,35.431
16,High_1,23.765
17,Low_1,23.84
18,Open_1,23.917
19,Volume_1,50.274
20,daily_return_1,23.916
21,log_return_1,23.816
22,volume_change_1,23.918
23,relative_volume_1,44.236
24,high_low_range_1,23.543
25,excess_return_1,23.685
26,daily_return_zscore_1,36.167
27,log_return_zscore_1,43.73
28,volume_change_zscore_1,55.09
29,relative_volume_zscore_1,44.212
30,log_volume_1,44.009
31,Close_2,23.517
32,High_2,23.406
33,Low_2,23.575
34,Open_2,23.316
35,Volume_2,46.591
36,daily_return_2,23.737
37,log_return_2,35.974
38,volume_change_2,36.958
39,relative_volume_2,36.564
40,high_low_range_2,36.356
41,excess_return_2,35.644
42,daily_return_zscore_2,46.909
43,log_return_zscore_2,36.925
44,volume_change_zscore_2,23.875
45,relative_volume_zscore_2,35.944
46,log_volume_2,23.309
