feature_index,feature_name,importance_score
0,High_0,35.605
1,Low_0,35.586
2,Open_0,23.955
3,Volume_0,45.729
4,daily_return_0,23.661
5,log_return_0,35.931
6,volume_change_0,36.087
7,relative_volume_0,23.897
8,high_low_range_0,23.681
9,excess_return_0,23.803
10,daily_return_zscore_0,23.707
11,log_return_zscore_0,23.88
12,volume_change_zscore_0,23.577
13,relative_volume_zscore_0,47.403
14,log_volume_0,35.903
15,Close_1,23.459
16,High_1,23.526
17,Low_1,23.925
18,Open_1,23.344
19,Volume_1,50.348
20,daily_return_1,36.05
21,log_return_1,22.964
22,volume_change_1,36.372
23,relative_volume_1,45.437
24,high_low_range_1,35.897
25,excess_return_1,35.69
26,daily_return_zscore_1,44.858
27,log_return_zscore_1,44.296
28,volume_change_zscore_1,42.716
29,relative_volume_zscore_1,49.024
30,log_volume_1,36.517
31,Close_2,22.881
32,High_2,23.181
33,Low_2,35.85
34,Open_2,23.644
35,Volume_2,45.938
36,daily_return_2,23.792
37,log_return_2,23.234
38,volume_change_2,43.924
39,relative_volume_2,23.639
40,high_low_range_2,23.17
41,excess_return_2,23.575
42,daily_return_zscore_2,23.805
43,log_return_zscore_2,44.466
44,volume_change_zscore_2,38.311
45,relative_volume_zscore_2,23.484
46,log_volume_2,23.758
