index,subsequence_idx,score,start_date,end_date
13,13,1.7363051181542166,2023-03-07,2023-03-09
30,30,3.4163383414701967,2024-07-17,2024-07-19
36,36,3.070226605596191,2024-08-07,2024-08-09
56,56,4.403007041492259,2024-10-28,2024-10-30
75,75,1.9210896467388119,2025-01-13,2025-01-15
98,98,1.9684526438104368,2023-04-27,2023-05-01
99,99,1.9345887543196487,2023-05-02,2023-05-04
105,105,3.0429639654749723,2023-01-31,2023-02-02
123,123,3.577641119490642,2023-08-07,2023-08-09
147,147,2.131365384073877,2023-11-08,2023-11-10
