index,subsequence_idx,score,start_date,end_date
30,30,3.675414912216663,2024-07-17,2024-07-19
36,36,2.83870330303626,2024-08-07,2024-08-09
47,47,2.082237148451361,2024-09-19,2024-09-23
56,56,3.9323762403215095,2024-10-28,2024-10-30
75,75,2.3779023946444746,2025-01-13,2025-01-15
88,88,2.017360997445796,2025-03-06,2025-03-10
99,99,2.016790981755374,2023-05-02,2023-05-04
123,123,3.789728288986373,2023-08-07,2023-08-09
147,147,2.4351366371899315,2023-11-08,2023-11-10
168,168,2.533910093679287,2024-02-01,2024-02-05
