feature_index,feature_name,importance_score
0,High_0,24.172
1,Low_0,42.368
2,Open_0,24.006
3,Volume_0,47.059
4,daily_return_0,23.534
5,log_return_0,36.081
6,volume_change_0,35.763
7,relative_volume_0,23.712
8,high_low_range_0,23.634
9,excess_return_0,24.014
10,daily_return_zscore_0,23.455
11,log_return_zscore_0,42.641
12,volume_change_zscore_0,23.909
13,relative_volume_zscore_0,23.84
14,log_volume_0,23.375
15,Close_1,24.067
16,High_1,23.859
17,Low_1,35.927
18,Open_1,42.388
19,Volume_1,261.947
20,daily_return_1,23.648
21,log_return_1,23.694
22,volume_change_1,42.468
23,relative_volume_1,23.722
24,high_low_range_1,23.904
25,excess_return_1,35.518
26,daily_return_zscore_1,35.902
27,log_return_zscore_1,42.44
28,volume_change_zscore_1,35.885
29,relative_volume_zscore_1,41.76
30,log_volume_1,35.959
31,Close_2,35.909
32,High_2,35.608
33,Low_2,42.592
34,Open_2,23.795
35,Volume_2,257.805
36,daily_return_2,23.924
37,log_return_2,23.874
38,volume_change_2,35.693
39,relative_volume_2,35.522
40,high_low_range_2,24.181
41,excess_return_2,24.017
42,daily_return_zscore_2,23.937
43,log_return_zscore_2,42.414
44,volume_change_zscore_2,24.095
45,relative_volume_zscore_2,35.849
46,log_volume_2,23.75
