feature_index,feature_name,importance_score
0,High_0,23.801
1,Low_0,23.848
2,Open_0,23.935
3,Volume_0,47.411
4,daily_return_0,42.33
5,log_return_0,41.627
6,volume_change_0,24.059
7,relative_volume_0,42.403
8,high_low_range_0,23.426
9,excess_return_0,23.068
10,daily_return_zscore_0,42.467
11,log_return_zscore_0,23.034
12,volume_change_zscore_0,23.993
13,relative_volume_zscore_0,22.824
14,log_volume_0,23.944
15,Close_1,23.653
16,High_1,35.721
17,Low_1,35.784
18,Open_1,35.707
19,Volume_1,264.819
20,daily_return_1,42.41
21,log_return_1,23.646
22,volume_change_1,23.654
23,relative_volume_1,35.758
24,high_low_range_1,24.039
25,excess_return_1,23.798
26,daily_return_zscore_1,35.769
27,log_return_zscore_1,23.834
28,volume_change_zscore_1,42.478
29,relative_volume_zscore_1,23.877
30,log_volume_1,23.592
31,Close_2,35.525
32,High_2,35.764
33,Low_2,23.945
34,Open_2,42.684
35,Volume_2,258.832
36,daily_return_2,35.952
37,log_return_2,42.353
38,volume_change_2,35.957
39,relative_volume_2,23.633
40,high_low_range_2,35.858
41,excess_return_2,23.709
42,daily_return_zscore_2,23.471
43,log_return_zscore_2,35.678
44,volume_change_zscore_2,23.741
45,relative_volume_zscore_2,36.009
46,log_volume_2,23.91
