feature_index,feature_name,importance_score
0,High_0,35.776
1,Low_0,23.886
2,Open_0,42.629
3,Volume_0,52.761
4,daily_return_0,22.996
5,log_return_0,23.66
6,volume_change_0,23.953
7,relative_volume_0,23.488
8,high_low_range_0,23.502
9,excess_return_0,23.822
10,daily_return_zscore_0,42.434
11,log_return_zscore_0,23.949
12,volume_change_zscore_0,23.935
13,relative_volume_zscore_0,23.626
14,log_volume_0,23.169
15,Close_1,35.765
16,High_1,42.446
17,Low_1,42.688
18,Open_1,23.793
19,Volume_1,358.879
20,daily_return_1,35.912
21,log_return_1,35.516
22,volume_change_1,35.93
23,relative_volume_1,23.818
24,high_low_range_1,23.926
25,excess_return_1,23.581
26,daily_return_zscore_1,42.374
27,log_return_zscore_1,35.814
28,volume_change_zscore_1,23.751
29,relative_volume_zscore_1,23.353
30,log_volume_1,23.163
31,Close_2,35.523
32,High_2,35.973
33,Low_2,41.948
34,Open_2,35.887
35,Volume_2,348.963
36,daily_return_2,23.901
37,log_return_2,42.504
38,volume_change_2,23.914
39,relative_volume_2,42.536
40,high_low_range_2,35.684
41,excess_return_2,35.996
42,daily_return_zscore_2,23.708
43,log_return_zscore_2,23.957
44,volume_change_zscore_2,23.19
45,relative_volume_zscore_2,35.866
46,log_volume_2,23.862
