feature_index,feature_name,importance_score
0,High_0,23.618
1,Low_0,23.841
2,Open_0,42.468
3,Volume_0,48.677
4,daily_return_0,23.862
5,log_return_0,23.71
6,volume_change_0,35.926
7,relative_volume_0,36.046
8,high_low_range_0,23.41
9,excess_return_0,23.56
10,daily_return_zscore_0,42.523
11,log_return_zscore_0,42.529
12,volume_change_zscore_0,23.792
13,relative_volume_zscore_0,23.486
14,log_volume_0,42.748
15,Close_1,41.74
16,High_1,23.434
17,Low_1,23.844
18,Open_1,42.426
19,Volume_1,261.384
20,daily_return_1,23.099
21,log_return_1,35.891
22,volume_change_1,42.597
23,relative_volume_1,23.438
24,high_low_range_1,23.906
25,excess_return_1,23.677
26,daily_return_zscore_1,35.871
27,log_return_zscore_1,23.113
28,volume_change_zscore_1,42.623
29,relative_volume_zscore_1,23.941
30,log_volume_1,23.884
31,Close_2,35.566
32,High_2,23.693
33,Low_2,36.049
34,Open_2,36.021
35,Volume_2,255.028
36,daily_return_2,23.892
37,log_return_2,23.949
38,volume_change_2,23.4
39,relative_volume_2,35.949
40,high_low_range_2,36.022
41,excess_return_2,23.895
42,daily_return_zscore_2,24.003
43,log_return_zscore_2,36.094
44,volume_change_zscore_2,35.988
45,relative_volume_zscore_2,35.749
46,log_volume_2,23.876
