feature_index,feature_name,importance_score
0,High_0,35.818
1,Low_0,23.859
2,Open_0,23.878
3,Volume_0,44.532
4,daily_return_0,24.01
5,log_return_0,23.728
6,volume_change_0,23.725
7,relative_volume_0,23.977
8,high_low_range_0,23.684
9,excess_return_0,23.457
10,daily_return_zscore_0,23.339
11,log_return_zscore_0,23.853
12,volume_change_zscore_0,35.634
13,relative_volume_zscore_0,35.995
14,log_volume_0,23.368
15,Close_1,42.62
16,High_1,23.632
17,Low_1,23.778
18,Open_1,41.786
19,Volume_1,295.058
20,daily_return_1,35.727
21,log_return_1,23.975
22,volume_change_1,36.062
23,relative_volume_1,23.817
24,high_low_range_1,23.667
25,excess_return_1,24.016
26,daily_return_zscore_1,23.243
27,log_return_zscore_1,23.905
28,volume_change_zscore_1,35.704
29,relative_volume_zscore_1,35.838
30,log_volume_1,42.475
31,Close_2,23.476
32,High_2,42.703
33,Low_2,42.409
34,Open_2,35.737
35,Volume_2,292.599
36,daily_return_2,36.069
37,log_return_2,35.98
38,volume_change_2,23.512
39,relative_volume_2,23.947
40,high_low_range_2,42.355
41,excess_return_2,35.935
42,daily_return_zscore_2,24.003
43,log_return_zscore_2,42.385
44,volume_change_zscore_2,23.295
45,relative_volume_zscore_2,36.037
46,log_volume_2,42.467
