feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.505
1,relative_volume_zscore_0,43.484
2,Close_0,36.146
3,Volume_0,43.384
4,Open_0,23.622
5,Low_0,43.597
6,relative_volume_0,42.309
7,high_low_range_0,36.367
8,daily_return_0,36.48
9,volume_change_0,36.256
10,log_return_0,43.365
11,excess_return_0,23.949
12,High_0,43.431
13,volume_change_zscore_0,42.333
14,log_return_zscore_0,23.517
15,log_volume_1,23.655
16,daily_return_zscore_1,23.852
17,relative_volume_zscore_1,23.91
18,Close_1,22.83
19,Volume_1,36.462
20,Open_1,36.196
21,Low_1,43.598
22,relative_volume_1,23.865
23,high_low_range_1,36.544
24,daily_return_1,23.92
25,volume_change_1,36.277
26,log_return_1,23.937
27,excess_return_1,23.571
28,High_1,23.718
29,volume_change_zscore_1,23.957
30,log_return_zscore_1,36.185
31,log_volume_2,43.702
32,daily_return_zscore_2,23.818
33,relative_volume_zscore_2,23.252
34,Close_2,23.591
35,Volume_2,36.056
36,Open_2,23.677
37,Low_2,23.669
38,relative_volume_2,23.334
39,high_low_range_2,36.428
40,daily_return_2,23.83
41,volume_change_2,23.264
42,log_return_2,23.724
43,excess_return_2,43.633
44,High_2,23.243
45,volume_change_zscore_2,23.815
46,log_return_zscore_2,43.301
47,ticker,23.68
48,time_period_idx,36.429
