feature_index,feature_name,importance_score
0,High_0,23.959
1,Low_0,23.982
2,Open_0,23.692
3,Volume_0,45.595
4,daily_return_0,35.646
5,log_return_0,23.055
6,volume_change_0,22.439
7,relative_volume_0,35.596
8,high_low_range_0,23.735
9,excess_return_0,23.249
10,daily_return_zscore_0,23.859
11,log_return_zscore_0,35.836
12,volume_change_zscore_0,23.182
13,relative_volume_zscore_0,23.499
14,log_volume_0,35.716
15,Close_1,42.359
16,High_1,23.419
17,Low_1,23.919
18,Open_1,23.538
19,Volume_1,68.631
20,daily_return_1,23.822
21,log_return_1,23.645
22,volume_change_1,35.751
23,relative_volume_1,23.151
24,high_low_range_1,42.389
25,excess_return_1,22.822
26,daily_return_zscore_1,35.881
27,log_return_zscore_1,35.933
28,volume_change_zscore_1,23.983
29,relative_volume_zscore_1,23.503
30,log_volume_1,23.625
31,Close_2,41.804
32,High_2,35.769
33,Low_2,42.239
34,Open_2,35.717
35,Volume_2,75.579
36,daily_return_2,42.436
37,log_return_2,35.561
38,volume_change_2,35.85
39,relative_volume_2,49.722
40,high_low_range_2,23.938
41,excess_return_2,23.148
42,daily_return_zscore_2,47.531
43,log_return_zscore_2,44.73
44,volume_change_zscore_2,35.762
45,relative_volume_zscore_2,23.165
46,log_volume_2,23.407
