index,subsequence_idx,score,start_date,end_date
73,73,2.72007,2023-09-13,2023-09-15
74,74,3.00162,2023-09-14,2023-09-18
75,75,2.6277,2023-09-15,2023-09-19
132,132,4.44765,2023-11-28,2023-11-30
133,133,4.69366,2023-11-29,2023-12-01
134,134,4.62441,2023-11-30,2023-12-04
144,144,3.1155,2023-12-13,2023-12-15
145,145,2.84262,2023-12-14,2023-12-18
147,147,2.59374,2023-12-15,2023-12-19
211,211,2.92738,2024-03-13,2024-03-15
213,213,3.12677,2024-03-14,2024-03-18
214,214,2.83798,2024-03-15,2024-03-19
255,255,3.27855,2024-05-08,2024-05-10
256,256,3.46767,2024-05-09,2024-05-13
258,258,3.31971,2024-05-10,2024-05-14
323,323,2.8836,2023-03-15,2023-03-17
335,335,3.01275,2023-03-16,2023-03-20
346,346,3.08956,2023-03-17,2023-03-21
348,348,2.67894,2024-09-06,2024-09-10
349,349,2.56997,2024-09-09,2024-09-11
358,358,2.60621,2024-09-19,2024-09-23
428,428,2.51289,2024-12-19,2024-12-23
429,429,2.58922,2024-12-20,2024-12-24
536,536,4.23711,2023-05-26,2023-05-31
537,537,4.50561,2023-05-30,2023-06-01
538,538,4.42441,2023-05-31,2023-06-02
