index,subsequence_idx,score,start_date,end_date
73,73,2.85054,2023-09-13,2023-09-15
74,74,2.65835,2023-09-14,2023-09-18
75,75,2.67594,2023-09-15,2023-09-19
132,132,4.68404,2023-11-28,2023-11-30
133,133,4.46052,2023-11-29,2023-12-01
134,134,4.7316,2023-11-30,2023-12-04
144,144,3.34556,2023-12-13,2023-12-15
147,147,2.56887,2023-12-15,2023-12-19
211,211,3.10333,2024-03-13,2024-03-15
213,213,2.72441,2024-03-14,2024-03-18
214,214,2.89141,2024-03-15,2024-03-19
255,255,3.37155,2024-05-08,2024-05-10
256,256,3.30558,2024-05-09,2024-05-13
258,258,3.38798,2024-05-10,2024-05-14
323,323,3.09994,2023-03-15,2023-03-17
335,335,2.68826,2023-03-16,2023-03-20
346,346,3.22587,2023-03-17,2023-03-21
348,348,2.55346,2024-09-06,2024-09-10
427,427,2.76336,2024-12-18,2024-12-20
429,429,2.71918,2024-12-20,2024-12-24
536,536,4.47485,2023-05-26,2023-05-31
537,537,4.29004,2023-05-30,2023-06-01
538,538,4.44811,2023-05-31,2023-06-02
