index,subsequence_idx,score,start_date,end_date
73,73,2.88163,2023-09-13,2023-09-15
74,74,2.86759,2023-09-14,2023-09-18
75,75,2.62231,2023-09-15,2023-09-19
132,132,4.67998,2023-11-28,2023-11-30
133,133,4.66366,2023-11-29,2023-12-01
134,134,4.59965,2023-11-30,2023-12-04
144,144,3.25123,2023-12-13,2023-12-15
145,145,2.82482,2023-12-14,2023-12-18
147,147,2.57042,2023-12-15,2023-12-19
211,211,3.10101,2024-03-13,2024-03-15
213,213,3.06477,2024-03-14,2024-03-18
214,214,2.8261,2024-03-15,2024-03-19
255,255,3.48481,2024-05-08,2024-05-10
256,256,3.49118,2024-05-09,2024-05-13
258,258,3.43577,2024-05-10,2024-05-14
323,323,3.07615,2023-03-15,2023-03-17
335,335,3.02331,2023-03-16,2023-03-20
346,346,3.18635,2023-03-17,2023-03-21
427,427,2.60284,2024-12-18,2024-12-20
429,429,2.68701,2024-12-20,2024-12-24
536,536,4.4459,2023-05-26,2023-05-31
537,537,4.42,2023-05-30,2023-06-01
538,538,4.43778,2023-05-31,2023-06-02
