index,subsequence_idx,score,start_date,end_date
73,73,2.66444,2023-09-13,2023-09-15
74,74,2.74091,2023-09-14,2023-09-18
75,75,2.58925,2023-09-15,2023-09-19
132,132,4.54339,2023-11-28,2023-11-30
133,133,4.4618,2023-11-29,2023-12-01
134,134,4.57179,2023-11-30,2023-12-04
144,144,3.16408,2023-12-13,2023-12-15
145,145,2.63522,2023-12-14,2023-12-18
147,147,2.57034,2023-12-15,2023-12-19
211,211,2.97124,2024-03-13,2024-03-15
213,213,2.8804,2024-03-14,2024-03-18
214,214,2.83544,2024-03-15,2024-03-19
255,255,3.34873,2024-05-08,2024-05-10
256,256,3.34838,2024-05-09,2024-05-13
258,258,3.2941,2024-05-10,2024-05-14
323,323,2.89133,2023-03-15,2023-03-17
335,335,2.85284,2023-03-16,2023-03-20
346,346,3.08454,2023-03-17,2023-03-21
427,427,2.5248,2024-12-18,2024-12-20
429,429,2.61648,2024-12-20,2024-12-24
536,536,4.22682,2023-05-26,2023-05-31
537,537,4.2963,2023-05-30,2023-06-01
538,538,4.43049,2023-05-31,2023-06-02
