index,subsequence_idx,score,start_date,end_date
73,73,2.95034,2023-09-13,2023-09-15
74,74,3.03362,2023-09-14,2023-09-18
75,75,2.71755,2023-09-15,2023-09-19
132,132,4.65096,2023-11-28,2023-11-30
133,133,4.74502,2023-11-29,2023-12-01
134,134,4.68373,2023-11-30,2023-12-04
144,144,3.18379,2023-12-13,2023-12-15
145,145,2.93621,2023-12-14,2023-12-18
147,147,2.75053,2023-12-15,2023-12-19
211,211,3.13153,2024-03-13,2024-03-15
213,213,3.07313,2024-03-14,2024-03-18
214,214,2.93938,2024-03-15,2024-03-19
255,255,3.54348,2024-05-08,2024-05-10
256,256,3.5498,2024-05-09,2024-05-13
258,258,3.33719,2024-05-10,2024-05-14
323,323,3.05714,2023-03-15,2023-03-17
335,335,3.11625,2023-03-16,2023-03-20
346,346,3.18657,2023-03-17,2023-03-21
348,348,2.75839,2024-09-06,2024-09-10
349,349,2.57307,2024-09-09,2024-09-11
358,358,2.57296,2024-09-19,2024-09-23
429,429,2.6776,2024-12-20,2024-12-24
536,536,4.44569,2023-05-26,2023-05-31
537,537,4.51447,2023-05-30,2023-06-01
538,538,4.49446,2023-05-31,2023-06-02
