feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.741
1,relative_volume_zscore_0,36.432
2,Close_0,23.933
3,Volume_0,36.463
4,Open_0,43.505
5,Low_0,23.767
6,relative_volume_0,43.603
7,high_low_range_0,23.818
8,daily_return_0,43.483
9,volume_change_0,43.368
10,log_return_0,23.962
11,excess_return_0,36.101
12,High_0,43.47
13,volume_change_zscore_0,23.97
14,log_return_zscore_0,42.382
15,log_volume_1,35.943
16,daily_return_zscore_1,36.25
17,relative_volume_zscore_1,23.225
18,Close_1,42.365
19,Volume_1,36.346
20,Open_1,23.928
21,Low_1,23.188
22,relative_volume_1,36.385
23,high_low_range_1,43.431
24,daily_return_1,23.895
25,volume_change_1,23.151
26,log_return_1,23.829
27,excess_return_1,43.378
28,High_1,23.7
29,volume_change_zscore_1,36.324
30,log_return_zscore_1,23.632
31,log_volume_2,36.447
32,daily_return_zscore_2,36.443
33,relative_volume_zscore_2,23.31
34,Close_2,23.574
35,Volume_2,36.293
36,Open_2,23.796
37,Low_2,23.299
38,relative_volume_2,43.614
39,high_low_range_2,23.856
40,daily_return_2,23.765
41,volume_change_2,23.819
42,log_return_2,36.131
43,excess_return_2,23.907
44,High_2,43.641
45,volume_change_zscore_2,23.589
46,log_return_zscore_2,23.593
47,ticker,23.576
48,time_period_idx,43.507
