feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.422
1,relative_volume_zscore_0,23.312
2,Close_0,36.086
3,Volume_0,43.452
4,Open_0,36.323
5,Low_0,23.445
6,relative_volume_0,23.603
7,high_low_range_0,23.695
8,daily_return_0,43.594
9,volume_change_0,42.367
10,log_return_0,23.013
11,excess_return_0,23.613
12,High_0,23.823
13,volume_change_zscore_0,43.406
14,log_return_zscore_0,36.53
15,log_volume_1,24.095
16,daily_return_zscore_1,23.883
17,relative_volume_zscore_1,23.474
18,Close_1,23.1
19,Volume_1,36.416
20,Open_1,23.946
21,Low_1,24.009
22,relative_volume_1,43.5
23,high_low_range_1,36.211
24,daily_return_1,36.298
25,volume_change_1,24.032
26,log_return_1,24.028
27,excess_return_1,23.233
28,High_1,36.391
29,volume_change_zscore_1,36.359
30,log_return_zscore_1,43.508
31,log_volume_2,23.408
32,daily_return_zscore_2,43.618
33,relative_volume_zscore_2,23.626
34,Close_2,23.839
35,Volume_2,23.087
36,Open_2,43.504
37,Low_2,36.258
38,relative_volume_2,43.662
39,high_low_range_2,43.334
40,daily_return_2,23.565
41,volume_change_2,36.466
42,log_return_2,23.756
43,excess_return_2,23.989
44,High_2,23.679
45,volume_change_zscore_2,36.189
46,log_return_zscore_2,36.233
47,ticker,42.334
48,time_period_idx,23.978
