feature_index,feature_name,importance_score
0,daily_return_zscore_0,22.989
1,relative_volume_zscore_0,23.737
2,Close_0,43.529
3,Volume_0,23.899
4,Open_0,36.323
5,Low_0,43.43
6,relative_volume_0,23.546
7,high_low_range_0,23.519
8,daily_return_0,23.849
9,volume_change_0,23.366
10,log_return_0,23.583
11,excess_return_0,23.85
12,High_0,43.418
13,volume_change_zscore_0,36.305
14,log_return_zscore_0,23.818
15,log_volume_1,42.339
16,daily_return_zscore_1,43.505
17,relative_volume_zscore_1,42.225
18,Close_1,23.812
19,Volume_1,23.243
20,Open_1,23.807
21,Low_1,43.678
22,relative_volume_1,43.569
23,high_low_range_1,36.473
24,daily_return_1,36.349
25,volume_change_1,23.812
26,log_return_1,36.398
27,excess_return_1,43.484
28,High_1,43.528
29,volume_change_zscore_1,23.126
30,log_return_zscore_1,24.006
31,log_volume_2,36.165
32,daily_return_zscore_2,23.89
33,relative_volume_zscore_2,23.672
34,Close_2,43.411
35,Volume_2,23.977
36,Open_2,36.29
37,Low_2,36.439
38,relative_volume_2,36.266
39,high_low_range_2,23.278
40,daily_return_2,36.298
41,volume_change_2,23.657
42,log_return_2,23.535
43,excess_return_2,36.286
44,High_2,23.768
45,volume_change_zscore_2,43.448
46,log_return_zscore_2,36.306
47,ticker,23.833
48,time_period_idx,23.657
