feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.718
1,relative_volume_zscore_0,36.521
2,Close_0,23.65
3,Volume_0,23.93
4,Open_0,23.936
5,Low_0,43.4
6,relative_volume_0,23.551
7,high_low_range_0,23.911
8,daily_return_0,23.928
9,volume_change_0,23.883
10,log_return_0,43.374
11,excess_return_0,43.491
12,High_0,36.377
13,volume_change_zscore_0,36.253
14,log_return_zscore_0,23.501
15,log_volume_1,36.534
16,daily_return_zscore_1,36.37
17,relative_volume_zscore_1,23.374
18,Close_1,36.115
19,Volume_1,43.581
20,Open_1,43.462
21,Low_1,23.869
22,relative_volume_1,23.917
23,high_low_range_1,23.385
24,daily_return_1,23.555
25,volume_change_1,23.695
26,log_return_1,23.763
27,excess_return_1,23.73
28,High_1,36.043
29,volume_change_zscore_1,23.6
30,log_return_zscore_1,43.542
31,log_volume_2,43.541
32,daily_return_zscore_2,23.862
33,relative_volume_zscore_2,23.782
34,Close_2,23.589
35,Volume_2,23.156
36,Open_2,43.441
37,Low_2,23.716
38,relative_volume_2,36.209
39,high_low_range_2,42.268
40,daily_return_2,23.793
41,volume_change_2,36.405
42,log_return_2,36.348
43,excess_return_2,42.258
44,High_2,23.717
45,volume_change_zscore_2,36.37
46,log_return_zscore_2,36.356
47,ticker,43.509
48,time_period_idx,43.659
