feature_index,feature_name,importance_score
0,High_0,23.573
1,Low_0,35.437
2,Open_0,35.495
3,Volume_0,50.111
4,daily_return_0,23.657
5,log_return_0,23.574
6,volume_change_0,23.66
7,relative_volume_0,23.361
8,high_low_range_0,42.159
9,excess_return_0,23.251
10,daily_return_zscore_0,35.399
11,log_return_zscore_0,23.297
12,volume_change_zscore_0,35.282
13,relative_volume_zscore_0,35.286
14,log_volume_0,42.076
15,Close_1,41.462
16,High_1,35.533
17,Low_1,23.406
18,Open_1,35.493
19,Volume_1,44.472
20,daily_return_1,35.391
21,log_return_1,23.269
22,volume_change_1,42.223
23,relative_volume_1,35.445
24,high_low_range_1,23.391
25,excess_return_1,22.959
26,daily_return_zscore_1,23.51
27,log_return_zscore_1,23.153
28,volume_change_zscore_1,42.073
29,relative_volume_zscore_1,41.855
30,log_volume_1,23.327
31,Close_2,42.05
32,High_2,35.589
33,Low_2,23.227
34,Open_2,22.767
35,Volume_2,42.434
36,daily_return_2,35.46
37,log_return_2,42.032
38,volume_change_2,23.141
39,relative_volume_2,23.269
40,high_low_range_2,23.291
41,excess_return_2,22.193
42,daily_return_zscore_2,35.477
43,log_return_zscore_2,23.548
44,volume_change_zscore_2,23.098
45,relative_volume_zscore_2,23.558
46,log_volume_2,23.425
