feature_index,feature_name,importance_score
0,High_0,22.925
1,Low_0,23.558
2,Open_0,23.075
3,Volume_0,51.148
4,daily_return_0,42.195
5,log_return_0,35.533
6,volume_change_0,42.167
7,relative_volume_0,22.627
8,high_low_range_0,35.473
9,excess_return_0,23.212
10,daily_return_zscore_0,22.767
11,log_return_zscore_0,42.193
12,volume_change_zscore_0,23.576
13,relative_volume_zscore_0,22.662
14,log_volume_0,35.384
15,Close_1,42.193
16,High_1,41.491
17,Low_1,23.648
18,Open_1,42.33
19,Volume_1,45.527
20,daily_return_1,35.166
21,log_return_1,23.654
22,volume_change_1,35.497
23,relative_volume_1,23.544
24,high_low_range_1,35.431
25,excess_return_1,35.473
26,daily_return_zscore_1,23.241
27,log_return_zscore_1,23.336
28,volume_change_zscore_1,23.541
29,relative_volume_zscore_1,35.597
30,log_volume_1,42.032
31,Close_2,23.274
32,High_2,22.83
33,Low_2,23.558
34,Open_2,42.032
35,Volume_2,42.233
36,daily_return_2,34.952
37,log_return_2,35.194
38,volume_change_2,23.487
39,relative_volume_2,23.664
40,high_low_range_2,23.64
41,excess_return_2,23.08
42,daily_return_zscore_2,23.533
43,log_return_zscore_2,35.522
44,volume_change_zscore_2,23.109
45,relative_volume_zscore_2,35.572
46,log_volume_2,23.562
