feature_index,feature_name,importance_score
0,High_0,23.02
1,Low_0,35.482
2,Open_0,42.216
3,Volume_0,54.524
4,daily_return_0,23.17
5,log_return_0,23.279
6,volume_change_0,22.982
7,relative_volume_0,23.64
8,high_low_range_0,23.195
9,excess_return_0,23.426
10,daily_return_zscore_0,23.428
11,log_return_zscore_0,23.516
12,volume_change_zscore_0,23.519
13,relative_volume_zscore_0,35.66
14,log_volume_0,35.635
15,Close_1,41.314
16,High_1,35.685
17,Low_1,42.027
18,Open_1,23.548
19,Volume_1,48.144
20,daily_return_1,23.184
21,log_return_1,42.327
22,volume_change_1,23.141
23,relative_volume_1,35.306
24,high_low_range_1,22.822
25,excess_return_1,23.346
26,daily_return_zscore_1,35.564
27,log_return_zscore_1,42.028
28,volume_change_zscore_1,35.381
29,relative_volume_zscore_1,35.325
30,log_volume_1,42.213
31,Close_2,35.281
32,High_2,23.591
33,Low_2,23.584
34,Open_2,23.358
35,Volume_2,42.315
36,daily_return_2,23.432
37,log_return_2,23.26
38,volume_change_2,23.631
39,relative_volume_2,35.369
40,high_low_range_2,35.275
41,excess_return_2,42.075
42,daily_return_zscore_2,23.304
43,log_return_zscore_2,42.126
44,volume_change_zscore_2,35.496
45,relative_volume_zscore_2,23.646
46,log_volume_2,23.502
