feature_index,feature_name,importance_score
0,High_0,23.484
1,Low_0,23.403
2,Open_0,23.357
3,Volume_0,49.707
4,daily_return_0,35.325
5,log_return_0,42.326
6,volume_change_0,23.202
7,relative_volume_0,42.017
8,high_low_range_0,23.335
9,excess_return_0,23.621
10,daily_return_zscore_0,23.23
11,log_return_zscore_0,23.284
12,volume_change_zscore_0,35.255
13,relative_volume_zscore_0,22.754
14,log_volume_0,23.027
15,Close_1,35.412
16,High_1,41.436
17,Low_1,35.177
18,Open_1,35.583
19,Volume_1,43.708
20,daily_return_1,35.663
21,log_return_1,42.169
22,volume_change_1,42.149
23,relative_volume_1,35.39
24,high_low_range_1,23.511
25,excess_return_1,23.313
26,daily_return_zscore_1,23.606
27,log_return_zscore_1,42.009
28,volume_change_zscore_1,35.31
29,relative_volume_zscore_1,35.478
30,log_volume_1,34.898
31,Close_2,23.298
32,High_2,23.492
33,Low_2,41.951
34,Open_2,23.45
35,Volume_2,42.477
36,daily_return_2,23.036
37,log_return_2,23.583
38,volume_change_2,42.112
39,relative_volume_2,23.619
40,high_low_range_2,23.1
41,excess_return_2,35.323
42,daily_return_zscore_2,23.469
43,log_return_zscore_2,23.089
44,volume_change_zscore_2,35.323
45,relative_volume_zscore_2,23.232
46,log_volume_2,23.325
