feature_index,feature_name,importance_score
0,High_0,41.891
1,Low_0,23.437
2,Open_0,35.471
3,Volume_0,50.989
4,daily_return_0,23.399
5,log_return_0,23.572
6,volume_change_0,23.108
7,relative_volume_0,23.213
8,high_low_range_0,35.45
9,excess_return_0,42.265
10,daily_return_zscore_0,35.434
11,log_return_zscore_0,35.126
12,volume_change_zscore_0,23.257
13,relative_volume_zscore_0,23.16
14,log_volume_0,23.081
15,Close_1,42.152
16,High_1,35.329
17,Low_1,23.652
18,Open_1,22.972
19,Volume_1,44.833
20,daily_return_1,35.488
21,log_return_1,22.657
22,volume_change_1,23.126
23,relative_volume_1,35.521
24,high_low_range_1,23.107
25,excess_return_1,23.294
26,daily_return_zscore_1,23.555
27,log_return_zscore_1,35.622
28,volume_change_zscore_1,42.012
29,relative_volume_zscore_1,42.046
30,log_volume_1,41.952
31,Close_2,35.402
32,High_2,35.039
33,Low_2,22.991
34,Open_2,23.643
35,Volume_2,42.228
36,daily_return_2,35.417
37,log_return_2,42.009
38,volume_change_2,35.451
39,relative_volume_2,23.251
40,high_low_range_2,23.082
41,excess_return_2,23.229
42,daily_return_zscore_2,23.536
43,log_return_zscore_2,23.61
44,volume_change_zscore_2,22.606
45,relative_volume_zscore_2,41.457
46,log_volume_2,23.34
