feature_index,feature_name,importance_score
0,High_0,23.683
1,Low_0,23.019
2,Open_0,35.893
3,Volume_0,80.125
4,daily_return_0,23.515
5,log_return_0,35.992
6,volume_change_0,23.936
7,relative_volume_0,23.604
8,high_low_range_0,23.408
9,excess_return_0,23.973
10,daily_return_zscore_0,23.841
11,log_return_zscore_0,41.862
12,volume_change_zscore_0,22.98
13,relative_volume_zscore_0,36.019
14,log_volume_0,23.954
15,Close_1,36.002
16,High_1,42.641
17,Low_1,23.279
18,Open_1,23.444
19,Volume_1,65.419
20,daily_return_1,23.949
21,log_return_1,23.814
22,volume_change_1,42.317
23,relative_volume_1,24.062
24,high_low_range_1,35.853
25,excess_return_1,24.103
26,daily_return_zscore_1,23.473
27,log_return_zscore_1,23.959
28,volume_change_zscore_1,23.679
29,relative_volume_zscore_1,44.756
30,log_volume_1,42.639
31,Close_2,36.116
32,High_2,35.612
33,Low_2,22.962
34,Open_2,23.917
35,Volume_2,100.76
36,daily_return_2,36.087
37,log_return_2,36.017
38,volume_change_2,24.009
39,relative_volume_2,36.015
40,high_low_range_2,35.922
41,excess_return_2,35.693
42,daily_return_zscore_2,42.723
43,log_return_zscore_2,23.62
44,volume_change_zscore_2,45.181
45,relative_volume_zscore_2,23.577
46,log_volume_2,42.404
