feature_index,feature_name,importance_score
0,High_0,23.944
1,Low_0,35.941
2,Open_0,24.041
3,Volume_0,78.299
4,daily_return_0,35.6
5,log_return_0,23.424
6,volume_change_0,23.068
7,relative_volume_0,35.87
8,high_low_range_0,23.646
9,excess_return_0,35.731
10,daily_return_zscore_0,23.967
11,log_return_zscore_0,42.62
12,volume_change_zscore_0,23.997
13,relative_volume_zscore_0,42.433
14,log_volume_0,44.809
15,Close_1,35.922
16,High_1,23.732
17,Low_1,23.676
18,Open_1,41.856
19,Volume_1,67.076
20,daily_return_1,42.52
21,log_return_1,23.422
22,volume_change_1,23.801
23,relative_volume_1,23.698
24,high_low_range_1,23.652
25,excess_return_1,35.974
26,daily_return_zscore_1,35.782
27,log_return_zscore_1,35.805
28,volume_change_zscore_1,23.758
29,relative_volume_zscore_1,23.982
30,log_volume_1,42.704
31,Close_2,23.548
32,High_2,23.874
33,Low_2,24.044
34,Open_2,36.003
35,Volume_2,96.963
36,daily_return_2,23.971
37,log_return_2,24.015
38,volume_change_2,23.789
39,relative_volume_2,35.977
40,high_low_range_2,23.595
41,excess_return_2,42.613
42,daily_return_zscore_2,23.88
43,log_return_zscore_2,23.998
44,volume_change_zscore_2,35.969
45,relative_volume_zscore_2,44.612
46,log_volume_2,35.856
