feature_index,feature_name,importance_score
0,High_0,35.713
1,Low_0,23.505
2,Open_0,23.808
3,Volume_0,71.826
4,daily_return_0,23.844
5,log_return_0,24.151
6,volume_change_0,23.254
7,relative_volume_0,24.114
8,high_low_range_0,24.131
9,excess_return_0,35.364
10,daily_return_zscore_0,23.838
11,log_return_zscore_0,24.001
12,volume_change_zscore_0,23.653
13,relative_volume_zscore_0,24.025
14,log_volume_0,35.814
15,Close_1,42.569
16,High_1,23.317
17,Low_1,36.33
18,Open_1,23.89
19,Volume_1,74.195
20,daily_return_1,23.326
21,log_return_1,35.677
22,volume_change_1,42.426
23,relative_volume_1,23.199
24,high_low_range_1,36.024
25,excess_return_1,23.734
26,daily_return_zscore_1,36.087
27,log_return_zscore_1,42.512
28,volume_change_zscore_1,23.962
29,relative_volume_zscore_1,35.877
30,log_volume_1,42.583
31,Close_2,42.465
32,High_2,23.779
33,Low_2,23.77
34,Open_2,23.53
35,Volume_2,94.591
36,daily_return_2,23.782
37,log_return_2,35.746
38,volume_change_2,35.817
39,relative_volume_2,23.887
40,high_low_range_2,36.083
41,excess_return_2,24.048
42,daily_return_zscore_2,36.124
43,log_return_zscore_2,42.803
44,volume_change_zscore_2,41.742
45,relative_volume_zscore_2,42.779
46,log_volume_2,23.912
